DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2019-07-20,75.78800000000003,68.405,63.122,84.75125,68.32142857142857,,65.80625,70.68875,71.24243040171335
2019-07-21,74.20100000000001,72.3425,65.9255,87.45125,71.79607142857142,,71.436875,67.94375,73.94519746256402
2019-07-22,73.52600000000002,79.11500000000002,72.10400000000001,89.45375000000001,72.55464285714284,,72.24125000000002,70.0025,75.25206092203408
2019-07-23,74.2415,78.98,76.50049999999997,85.62125,69.44000000000001,,70.41125,73.4,74.07674304563643
2019-07-24,74.4575,77.99000000000002,78.125,84.86375,68.0192857142857,,66.59937500000001,73.98500000000001,72.59152123512636
2019-07-25,72.902,74.0975,71.08699999999997,84.36875,72.21071428571429,,69.97437500000001,75.17750000000002,73.38419019371014
2019-07-26,72.2975,73.8725,72.203,81.75874999999998,74.255,,73.81625,72.06125,74.43556088927859
2019-07-27,72.293,78.4175,76.685,84.50375,71.56785714285716,,71.515625,73.07375,74.14828557930002
2019-07-28,73.23349999999998,73.75999999999998,73.5665,88.39625000000002,70.42678571428574,,68.455625,71.49875,73.18270114185877
2019-07-29,73.96700000000001,73.625,70.943,88.4975,70.17607142857143,,70.4525,69.18125,73.77582736781652
2019-07-30,74.47550000000003,75.11,74.336,86.68625,69.78714285714285,,69.861875,72.68,73.75577140307716
2019-07-31,74.28200000000002,74.75,76.86949999999999,82.67,70.91214285714284,,71.29625,73.25375,73.94572491696952
2019-08-01,71.861,77.51750000000001,79.32650000000002,83.17625000000002,73.03035714285714,,73.15812500000001,72.45500000000001,74.68573956936288
2019-08-02,73.03999999999998,76.37,78.53,84.83000000000001,72.35214285714284,,72.33125000000003,72.5675,74.68115298447015
2019-08-03,74.831,76.775,79.1915,85.56125,73.17178571428572,,70.165625,74.5025,74.76756058115521
2019-08-04,75.866,77.87,77.50399999999998,86.68625,75.51178571428572,,72.995,74.49125000000002,76.46783898274
2019-08-05,73.74199999999998,79.4975,76.28,87.3725,74.69857142857144,,74.699375,73.37750000000003,76.48387566476067
2019-08-06,75.05600000000003,80.375,76.47800000000002,85.98875,72.68,,74.14250000000001,73.50125,76.16868004500641
2019-08-07,75.23599999999998,79.88,71.70349999999998,84.065,70.80071428571429,,73.653125,71.49875,75.18601724068792
2019-08-08,72.64850000000001,76.23500000000001,76.5275,80.69,67.05178571428571,,71.898125,69.80375000000001,72.82929447517525
2019-08-09,73.04899999999999,73.8725,73.517,79.4525,66.59535714285714,,69.479375,72.5,71.67904918161119
2019-08-10,72.4685,75.2225,66.79400000000001,75.81875,63.46785714285714,,67.983125,70.3175,69.80582321242386
2019-08-11,70.2365,68.855,63.0725,74.405,65.2067857142857,,65.204375,68.75375,67.84386375575515
2019-08-12,71.024,66.38,64.094,79.19375,68.02892857142857,,66.72874999999999,68.12375,69.46586915121948
2019-08-13,71.20850000000002,70.6325,64.643,82.86125000000001,71.50035714285715,,70.93062499999998,66.36875,72.21072731109811
2019-08-14,71.4425,74.72749999999998,67.9415,83.85500000000002,72.77964285714286,,72.94437500000002,69.87875,73.78764901848105
2019-08-15,71.80250000000002,76.88750000000002,69.09414285714286,86.045,71.22392857142857,,70.660625,70.44125,73.38460258397484
2019-08-16,74.3675,72.7475,67.1405,85.17875000000002,67.92285714285714,,67.44312500000001,67.75250000000001,71.83463982375467
2019-08-17,72.59,71.0375,58.891999999999996,83.6825,66.7625,,67.578125,64.8275,70.49574876384627
2019-08-18,71.762,73.535,65.219,82.805,68.87428571428572,,68.601875,66.68375,71.38893705870505
2019-08-19,75.182,76.3475,72.61250000000003,82.31,69.97357142857143,,69.56375,73.625,73.34183145596856
2019-08-20,74.633,77.765,71.10050000000003,82.625,70.58428571428571,,70.761875,74.76125,73.80158667029337
2019-08-21,71.04050000000002,76.37,74.1515,83.75,65.78214285714286,,66.76250000000002,69.845,70.8973657424295
2019-08-22,70.56049999999998,71.26250000000002,73.2425,82.11875,65.2775,,64.68125,71.60374999999998,69.4518116599956
2019-08-23,72.24799999999998,67.505,66.97399999999999,82.23125,67.57892857142858,,67.004375,66.51500000000001,70.32718514589679
2019-08-24,69.59299999999999,74.525,70.68650000000002,85.37,69.65214285714286,,68.93937500000001,67.6625,71.78053561813721
2019-08-25,74.687,74.9975,65.6105,85.82000000000002,67.7525,,66.43625,72.36500000000002,71.85473807640125
2019-08-26,71.321,67.86500000000001,61.96550000000001,85.20875000000002,68.55607142857143,,66.34625,62.5775,70.15934819167438
2019-08-27,68.22500000000001,67.7525,61.565,86.31500000000003,74.76071428571429,,69.97437500000001,59.63,71.69591743777063
2019-08-28,67.2071,71.2775,67.586,88.25,74.91392857142857,,73.09062500000002,66.54875000000001,73.40557501909252
2019-08-29,71.267,73.73750000000003,65.363,86.81,72.28785714285716,,68.44437500000001,68.19125,72.38751796768605
2019-08-30,70.08671428571428,74.66,67.96014285714286,82.82750000000001,70.55030612244897,,70.50714285714288,66.95375000000001,72.09811725495626
2019-08-31,73.6385,75.74000000000002,68.7425,82.8725,71.72214285714286,,70.199375,68.18,73.20435825231513
2019-09-01,74.2325,75.38,71.294,82.16,71.0375,,70.795625,73.32124999999998,73.53365228774956
2019-09-02,74.53335714285714,76.00999999999998,73.11200000000002,83.77250000000002,69.24392857142857,,68.18,75.16625,72.84310124930288
2019-09-03,73.02971428571429,74.2325,67.1315,85.055,69.68107142857143,,69.760625,69.8675,72.69941276378196
2019-09-04,74.426,76.8875,74.45042857142856,84.785,69.30821428571429,,67.055,73.45625000000003,72.6860356329682
2019-09-05,76.3295,76.505,70.682,81.19624999999998,70.97,,68.73125,74.61500000000002,73.33486473102228
2019-09-06,72.20814285714286,72.2525,67.0775,81.51124999999998,69.2342857142857,,67.80875,71.5325,71.24639075672371
2019-09-07,69.9575,68.87750000000001,60.422,79.65875,66.49571428571429,,66.26750000000001,64.32124999999999,68.78759451453232
2019-09-08,62.922071428571435,63.365,57.857,73.73750000000003,62.94071428571429,,62.825,56.01875,63.91913736761753
2019-09-09,65.75450000000001,61.7675,57.87050000000001,71.51,61.783571428571435,,60.468125,60.946250000000006,63.364660540379845
2019-09-10,65.13285714285715,57.7625,55.553000000000004,69.25999999999999,60.59107142857143,,61.221875,58.1,62.490130275038496
2019-09-11,65.804,58.1225,55.337,67.205,62.09857142857143,,62.5775,54.11750000000001,63.001368474829405
2019-09-12,59.342,61.88,56.932571428571435,72.4325,65.19392857142857,,65.33937499999999,54.80375,63.905401414905285
2019-09-13,60.11471428571429,64.73750000000001,60.33714285714286,75.42500000000003,65.30030612244899,,64.27946428571428,58.17875,64.59997061083706
2019-09-14,64.82300000000001,68.3825,65.64200000000001,77.05625,65.19714285714286,,62.65625,65.04125,66.07253668836836
2019-09-15,65.29164285714285,69.10249999999999,69.332,77.51750000000001,60.671428571428564,,59.33750000000001,67.71875,64.6844835344078
2019-09-16,67.55000000000001,69.35,68.2925,71.99375,57.03607142857143,,56.84,71.3375,63.15233275251668
2019-09-17,68.5895,58.46,63.4235,65.5025,56.5475,,56.193125,65.72749999999999,61.12354279915032
2019-09-18,64.83971428571428,59.5175,57.77214285714286,65.31125,57.36530612244898,,57.01678571428572,58.35875,60.257510507967694
2019-09-19,66.72200000000001,56.6375,57.13250000000001,62.645,58.675357142857145,,57.936875,61.5425,60.720927739400075
2019-09-20,68.24814285714285,54.365,54.5765,62.2625,59.36,,59.894375,60.62,61.47084024057316
2019-09-21,59.329142857142855,57.875,56.14442857142858,64.32124999999999,60.5915306122449,,60.03660714285714,53.51,60.02265424363022
2019-09-22,55.0895,59.8775,59.846,68.5625,58.366785714285705,,59.77625000000001,53.99375000000001,59.404449403529746
2019-09-23,58.8425,60.23750000000001,61.3085,69.7325,60.52357142857144,,57.39125,58.55,60.275388080770625
2019-09-24,63.64400000000001,63.2525,61.8845,68.8775,64.41607142857143,,61.3175,62.85875,63.586990451271994
2019-09-25,61.5515,63.23,56.2685,77.66,61.63250000000001,,59.99,58.91,62.95745463349895
2019-09-26,63.10528571428571,59.2475,53.492,76.0775,61.94107142857143,,61.131875,56.195,63.0576136126217
2019-09-27,63.9695,59.765,47.6525,71.49875,56.1875,,52.548928571428576,51.5075,58.62799199668398
2019-09-28,63.0365,49.865,39.047,60.69875,47.679285714285705,,46.0775,49.505,52.32870019473949
2019-09-29,66.51950000000001,41.99,34.88,53.87,44.56464285714286,,43.9025,50.95625,50.32249275572494
2019-09-30,63.6755,41.49500000000001,35.8205,52.62125,46.43214285714286,,45.168125,45.275,50.07867698413408
2019-10-01,54.923,44.4875,34.0745,51.81125,46.56714285714286,,45.27500000000001,39.41375,47.94537788636645
2019-10-02,51.42285714285714,44.51,36.842,54.005,48.8,,47.78,39.005,48.68606473576709
2019-10-03,51.46442857142856,48.38,41.1485,60.29375,51.84392857142858,,50.610714285714295,42.92375,51.49823198114808
2019-10-04,61.964,48.32,47.18600000000001,62.69,52.974285714285706,,52.88,53.49500000000001,55.74432024421321
2019-10-05,52.988,48.875,45.6575,61.1375,51.44,,52.4975,45.7925,52.80083733423921
2019-10-06,49.5005,48.605,48.38,62.51000000000001,52.31107142857143,,50.675,45.3425,51.809658869232926
2019-10-07,48.766999999999996,51.125,51.341,64.01750000000001,55.798571428571435,,55.146875,49.24625,54.26168706091255
2019-10-08,53.26764285714286,56.6375,50.5085,66.9425,50.27964285714286,,48.858125,56.53625,53.30518795687783
2019-10-09,57.974,40.37000000000001,28.535,59.91125,42.66178571428571,,39.87875,37.8725,46.73343619419963
2019-10-10,35.15,32.09,25.925,48.24500000000001,44.085714285714296,,40.55,21.32375,39.124657859162085
2019-10-11,31.631,37.985,30.425,50.30375,47.705,,44.309375,28.65875,41.18049061201731
2019-10-12,36.833,41.7425,35.8295,53.30750000000001,47.82392857142857,,46.011875,39.695,44.148755625414786
2019-10-13,45.070089285714296,44.645,39.668,56.75,51.98964285714285,,48.86375,44.47625,48.68627156401064
2019-10-14,52.588142857142856,49.7525,45.158,58.31375000000001,49.386071428571434,,48.09875,49.98875,50.73927443167554
2019-10-15,46.971500000000006,50.99,40.403,60.31625000000001,52.19581632653061,,49.330625,41.765,50.21760178624059
2019-10-16,48.62171428571429,56.255,51.863,63.005,53.381428571428565,,52.55375,50.585,53.29113687543376
2019-10-17,53.023999999999994,55.3775,49.91,62.24,51.31142857142858,,51.7775,52.56125,53.53347384782064
2019-10-18,52.3175,48.9875,48.290000000000006,55.7375,51.146428571428565,,49.128125,48.965,51.036182168551704
2019-10-19,43.457,42.4625,44.2715,56.62625,49.675357142857145,,46.13,40.49375,46.963313346948375
2019-10-20,41.978,43.385,43.2635,55.25375,49.048571428571435,,45.4325,37.23125,46.049991411878516
2019-10-21,38.732,45.9725,39.686,58.51625000000001,55.5125,,49.656875,35.465,48.14762065002134
2019-10-22,40.8965,53.1275,44.042,60.45125,55.673214285714295,,53.695625,42.27125,51.10282867565772
2019-10-23,42.6965,48.47,38.6555,61.55375000000001,48.56,,47.710625,36.26375,47.8102077829839
2019-10-24,33.6155,39.3575,38.345,56.62625,50.26357142857143,,48.5825,31.9325,44.791417432222964
2019-10-25,37.30357142857143,47.0225,50.82414285714286,57.8675,50.97806122448979,,48.49625,39.8675,47.24085136457038
2019-10-26,44.25478571428572,47.39,37.5035,57.571250000000006,46.0175,,43.559375,40.24625,45.881891108926
2019-10-27,34.556,32.472500000000004,24.44,47.12000000000001,41.21214285714286,,40.26875,18.815,38.14967463558668
2019-10-28,26.08442857142857,29.87,22.0325,40.95875,39.212857142857146,,38.114375,16.30625,33.94838403019425
2019-10-29,23.351,23.495,13.851499999999998,41.50625,35.7575,,32.714375,7.737500000000002,30.013932711865042
2019-10-30,14.2511,27.5,16.7765,34.565,37.28,,33.65375,7.508749999999999,27.93735125840222
2019-10-31,24.278000000000002,32.0075,29.084,39.88625,37.65714285714286,,35.70687500000001,22.685,32.97134754428925
2019-11-01,26.0915,30.3575,32.5265,47.3675,41.95464285714286,,38.46875,28.6925,36.15939626918484
2019-11-02,28.706,32.495,36.113,50.63,44.1725,,40.4825,29.1875,38.55437119640221
2019-11-03,33.8824,36.302,38.4816,51.78875,45.0725,,41.41625,37.31,40.97370893138814
2019-11-04,37.9895,40.4825,33.791,53.43125000000001,44.20464285714286,,42.575,34.1825,42.40578367349132
2019-11-05,38.3315,42.89,34.4435,54.4325,43.93464285714286,,41.3375,39.23375,42.505943610474546
2019-11-06,37.2155,38.885,19.6655,55.8275,45.789285714285704,,42.62000000000001,25.4975,41.865317576779006
2019-11-07,34.454,34.49,22.664,52.595,43.554285714285705,,40.6775,25.73,39.60063230609841
2019-11-08,39.5555,39.0425,37.508,55.40000000000001,44.291428571428575,,40.92125,42.665,42.78592546501136
2019-11-09,42.861714285714285,40.7525,39.9875,54.455,47.78214285714286,,44.5325,48.6275,45.58636869242083
2019-11-10,40.139857142857146,45.6125,17.4695,54.5,50.03857142857144,,45.359375,30.29,44.51955002679951
2019-11-11,28.38907142857143,36.3875,8.375,57.13250000000001,48.138928571428565,,43.50875,10.310000000000006,39.565002031417706
2019-11-12,32.5535,40.3475,27.9455,54.51125,45.95,,42.96875,33.1025,41.379822212760125
2019-11-13,38.624,41.36,35.2625,53.69,46.695714285714295,,43.750625,37.72625,43.61301568826082
2019-11-14,36.248000000000005,39.74,32.3915,55.07375,46.04,,44.69,34.75625,43.08553966883063
2019-11-15,40.1675,43.1375,37.679,56.37875,49.52428571428571,,44.7575,42.74375000000001,45.497637520406194
2019-11-16,44.1725,42.86750000000001,41.351000000000006,53.85875,48.21928571428572,,44.560625,37.625,45.861774797322845
2019-11-17,38.3405,44.375,44.168,53.92625,50.102857142857154,,49.07187500000001,41.2925,46.556511283233164
2019-11-18,42.943999999999996,39.875,45.608000000000004,54.48875,49.37107142857143,,45.86,45.32,46.41242194232174
2019-11-19,42.337785714285715,44.885,36.77,57.05375,48.98428571428572,,45.26375,41.99,46.238934904574755
2019-11-20,41.68850000000001,41.18,30.785,45.05,42.71964285714286,,40.161875,30.7625,41.03274478357583
2019-11-21,33.908,34.4975,24.647,44.9375,38.20035714285714,,34.3625,22.7975,35.57823130301424
2019-11-22,30.952142857142853,32.12,28.54657142857143,42.99500000000001,35.87367346938776,,32.410625,24.87875,33.64684275721752
2019-11-23,33.755857142857145,35.33,38.934285714285714,46.52,40.328979591836735,,37.8725,35.735,38.231076000887
2019-11-24,35.5325,41.99,41.52200000000001,43.3625,42.684285714285714,,42.27125,41.54,40.801499100310124
2019-11-25,33.4625,32.225,29.9615,40.06625,40.11607142857143,,36.03875,26.49875,35.87009754537596
2019-11-26,21.565142857142853,28.535,25.882571428571428,36.5,37.131836734693884,,33.23589285714286,17.3525,30.490728675661085
2019-11-27,21.1775,35.7575,23.3015,39.34625,37.09142857142857,,36.995,11.075,32.21247597034145
2019-11-28,28.8815,32.675,18.9275,34.835,33.09285714285714,,32.7875,17.240000000000002,31.173318859499886
2019-11-29,32.7155,25.745,17.3435,34.4975,29.25821428571428,,27.741875,22.69625,29.328334597918385
2019-11-30,27.014,22.7525,15.646999999999998,30.605,30.07464285714286,,27.44375,16.73375,27.07739313826881
2019-12-01,20.858,26.8925,15.7685,37.355,36.79571428571428,,33.243125,16.25,29.777866133452676
2019-12-02,28.904,35.375,31.595,40.74500000000001,36.136785714285715,,33.878750000000004,27.19625,33.81196892933573
2019-12-03,34.061,37.8725,36.9635,41.66,36.89535714285713,,39.02375,33.11375,37.48406318519488
2019-12-04,32.8865,37.49,36.482,41.50625,39.09392857142857,,41.315,29.49125,38.1556222787961
2019-12-05,35.9735,38.12,29.7995,43.58750000000001,38.894642857142856,,42.029375,26.18375,39.02082332628348
2019-12-06,31.829,37.895,31.0505,42.69875,41.66535714285715,,42.04625,28.81625,38.50927738891756
2019-12-07,34.7,41.5175,35.732,48.18875,42.72928571428571,,43.739375,34.14875,41.22174512718591
2019-12-08,38.615,38.975,20.426,48.2675,45.040357142857154,,41.79875,31.7075,41.03269064590777
2019-12-09,29.7815,32.225,19.4045,43.1375,41.604285714285716,,37.0625,21.11,35.36951056412945
2019-12-10,26.4605,31.01,22.8155,41.12375,39.065,,37.263125,23.45,34.05527547761826
2019-12-11,28.2515,33.3725,22.793000000000003,43.6775,42.3725,,39.05375,27.80375,36.232443944036795
2019-12-12,31.829,40.7525,27.9185,49.01000000000001,46.206071428571434,,40.758125,32.82125,39.872387215082924
2019-12-13,35.0825,38.5025,24.998,47.255,42.37938775510205,,38.474375,29.82875,38.66629194584189
2019-12-14,31.7255,32.87,21.8435,44.105,38.753214285714286,,35.90375,23.70875,35.311005240526676
2019-12-15,22.8065,26.285,23.792,39.09875,35.00535714285714,,33.805625,15.38375,30.62048974148718
2019-12-16,16.2275,27.14,23.1365,32.480000000000004,33.816071428571426,,33.20375,11.8625,27.754686293083807
2019-12-17,13.062071428571427,24.5075,26.4605,33.26,32.003214285714286,,33.254375,18.98375,26.92015397712616
2019-12-18,18.2165,25.3625,27.338,37.235,35.64821428571429,,34.863125,24.13625,30.03133738305091
2019-12-19,18.9995,33.237500000000004,27.4415,41.86625,45.23964285714285,,38.975,26.04875,34.42152080994469
2019-12-20,21.668000000000003,38.255,42.11150000000001,43.3175,52.95392857142856,,48.318125,29.24375,40.64465712832749
2019-12-21,24.22528571428571,37.13,43.187,44.645,46.93357142857143,,46.248125,35.29625,39.82754070894792
2019-12-22,27.1535,33.6425,35.6405,43.28375,41.63321428571429,,41.545625,34.25,37.32203442898621
2019-12-23,27.833000000000002,37.5125,33.0215,41.16875,39.59535714285715,,38.37875,34.30625,36.02930643141315
2019-12-24,32.3555,36.1175,29.2415,40.145,34.4525,,35.24,33.63125,34.800345307431016
2019-12-25,32.3375,31.1225,26.447,38.525,35.776785714285715,,36.134375,31.46,34.55695605662649
2019-12-26,24.6965,29.615,22.2245,35.24,34.43,,34.03625,25.12625,30.962399339064216
2019-12-27,23.0585,26.735,21.1775,35.25125,35.96964285714286,,34.953125,19.5575,30.73792666583322
2019-12-28,21.4385,28.1075,22.6445,35.0375,37.464285714285715,,36.325625,19.9175,31.19411417803374
2019-12-29,15.547999999999998,28.9625,19.121,36.59,38.7725,,38.395625,16.103749999999998,30.68368368512396
2019-12-30,13.4195,28.4,21.3665,40.085,39.77857142857143,,38.868125,13.24625,30.93631535537623
2019-12-31,14.229499999999998,35.24,31.775,42.03125,44.889285714285705,,42.7775,21.1775,34.66659707001069
2020-01-01,33.501875,41.27,37.6925,40.325,48.2,23.33333333333333,46.805,34.55375,39.75115490547065
2020-01-02,29.28875,38.6,32.60375,38.63375,44.585,23.5,41.468,29.60375,36.16665592969991
2020-01-03,27.291875,40.58,33.2975,40.22375,48.095,26.75,44.93,28.76,37.95252774852536
2020-01-04,29.0075,37.34,37.5725,42.9125,42.95,25.5,42.3545,35.69,37.06030264567527
2020-01-05,25.345625,32.405,31.68875,37.68125,41.4725,27.5,39.731,25.25,34.19900001922226
2020-01-06,28.956875,37.805,33.47,35.51,45.8975,25.5,44.833999999999996,28.22,37.07287986153894
2020-01-07,30.43625,41.72,32.40125,38.98625,46.68000000000001,27.0,47.71850000000001,34.68875,39.22940339917148
