DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2019-08-28,65.72222222222223,65.25,59.27272727272727,80.0,74.71428571428571,69.1,58.92307692307693,69.70267637936482
2019-08-29,69.44444444444444,70.0,65.36363636363636,82.25,75.71428571428571,71.0,64.61538461538461,72.41337937355696
2019-08-30,71.94444444444444,72.5,62.36363636363637,82.0,74.375,69.7,65.0,72.39523515861268
2019-08-31,69.55555555555556,73.5,65.9090909090909,80.5,72.125,71.7,65.84615384615384,72.12263850547937
2019-09-01,71.94444444444444,73.75,67.27272727272727,79.125,71.375,72.55555555555556,67.07692307692308,72.7652111882649
2019-09-02,75.0,74.75,68.54545454545455,79.5,71.625,70.5,69.84615384615384,73.13452979197436
2019-09-03,75.8888888888889,73.5,68.9090909090909,78.375,69.875,68.8888888888889,71.15384615384616,72.34285861580288
2019-09-04,71.33333333333333,74.0,65.81818181818181,80.25,70.75,68.1111111111111,68.0,71.22586428104998
2019-09-05,74.0,74.33333333333333,71.36363636363636,81.25,70.875,67.375,70.84615384615384,72.11893113893525
2019-09-06,75.83333333333333,77.66666666666667,66.81818181818181,79.25,73.75,69.0,71.61538461538461,73.38174578357024
2019-09-07,72.16666666666667,69.25,63.81818181818182,78.625,70.0,68.1,66.53846153846153,70.60667669228552
2019-09-08,71.33333333333333,66.0,59.81818181818182,77.25,66.25,67.5,61.769230769230774,68.85347409540864
2019-09-09,64.64705882352939,60.75,57.63636363636363,70.5,61.75,65.2,56.30769230769231,64.26275274233342
2019-09-10,66.8888888888889,61.0,55.81818181818182,68.125,60.625,63.1,56.92307692307693,63.587331031469034
2019-09-11,67.76470588235293,58.75,54.0,67.875,59.5,61.2,57.153846153846146,62.72571345315702
2019-09-12,65.33333333333333,59.75,54.54545454545455,64.0,60.875,62.4,49.92307692307693,62.19411347036843
2019-09-13,59.0,59.75,55.27272727272727,66.875,63.75,63.7,52.92307692307693,62.066443783580226
2019-09-14,61.27777777777778,64.25,60.09090909090909,70.25,65.625,64.7,56.08333333333334,64.30886912458094
2019-09-15,65.94444444444444,66.5,62.81818181818182,73.0,66.125,64.1,61.66666666666666,66.09478928291534
2019-09-16,67.3888888888889,69.75,67.36363636363636,72.75,62.375,59.8,65.33333333333333,64.92395572102615
2019-09-17,69.55555555555556,65.0,67.0909090909091,70.625,55.875,58.6,65.83333333333333,63.30146774138423
2019-09-18,68.3888888888889,56.5,57.27272727272727,61.875,54.0,57.4,55.69230769230769,59.888694377463075
2019-09-19,63.944444444444436,56.5,55.36363636363637,63.875,55.75,57.88888888888889,54.07692307692307,59.41970539181377
2019-09-20,66.66666666666667,56.0,55.81818181818182,59.75,57.375,58.444444444444436,59.153846153846146,60.10773906127126
2019-09-21,66.5,54.25,53.45454545454545,57.375,56.875,61.6,54.230769230769226,60.321060298870485
2019-09-22,59.444444444444436,55.75,54.90909090909091,59.125,58.375,60.3,48.846153846153854,58.7573590953363
2019-09-23,55.055555555555564,60.0,59.18181818181818,63.125,57.0,59.2,51.69230769230769,58.204771760827136
2019-09-24,61.27777777777778,60.5,60.27272727272727,66.625,58.625,56.9,56.230769230769226,59.89058394008969
2019-09-25,63.16666666666666,64.25,58.18181818181818,67.0,64.0,61.9,59.0,63.16141112341663
2019-09-26,62.16666666666666,59.5,53.63636363636363,70.25,60.5,58.9,55.0,61.12804134285042
2019-09-27,63.83333333333334,60.0,51.90909090909091,69.125,59.75,60.2,57.46153846153846,61.68146398893346
2019-09-28,62.22222222222222,58.0,46.36363636363637,68.25,55.25,52.2,50.769230769230774,57.315507699924495
2019-09-29,59.555555555555564,48.0,37.27272727272727,61.625,47.375,47.1,46.69230769230769,51.60079115869317
2019-09-30,67.5,42.25,33.36363636363637,50.625,43.875,44.4,46.46153846153846,50.02271986607702
2019-10-01,64.0,44.25,32.09090909090909,50.25,44.75,45.4,42.0,49.59239311290208
2019-10-02,53.77777777777778,44.75,32.90909090909091,50.125,44.625,46.7,39.230769230769226,47.53006717283775
2019-10-03,52.055555555555564,46.25,35.54545454545455,52.625,45.25,46.3,37.692307692307686,47.61222811280868
2019-10-04,52.27777777777778,49.5,40.90909090909091,56.25,51.75,51.4,42.53846153846154,51.47190220891853
2019-10-05,57.444444444444436,45.5,43.0,56.25,48.875,51.6,46.53846153846154,52.158530540154885
2019-10-06,50.88888888888889,45.75,44.36363636363637,55.875,48.75,52.5,41.692307692307686,50.769624133584955
2019-10-07,47.38888888888889,46.5,46.72727272727273,56.625,50.5,48.7,42.07692307692308,49.30477181061669
2019-10-08,51.555555555555564,50.25,51.09090909090909,60.625,52.875,54.4,47.230769230769226,53.622573376307706
2019-10-09,56.111111111111114,50.5,44.72727272727273,62.5,49.625,48.9,50.769230769230774,52.46574475026486
2019-10-10,55.83333333333334,39.0,23.272727272727273,54.75,40.25,40.8,34.615384615384606,45.018535356840154
2019-10-11,26.83333333333333,33.5,23.272727272727273,43.625,41.75,39.4,20.0,35.7307723351028
2019-10-12,30.555555555555557,38.75,29.0,46.875,45.375,42.888888888888886,27.0,39.582789426477504
2019-10-13,42.055555555555564,43.75,35.45454545454545,50.875,46.25,43.77777777777778,37.615384615384606,44.18672128293072
2019-10-14,46.83333333333334,46.5,40.09090909090909,53.125,51.375,48.3,43.46153846153846,48.49059189758137
2019-10-15,51.72222222222222,48.0,41.81818181818182,55.125,48.375,47.3,46.384615384615394,49.33122700392516
2019-10-16,45.66666666666666,50.25,40.90909090909091,57.75,50.625,47.1,41.384615384615394,48.55696226765258
2019-10-17,52.77777777777778,56.75,54.18181818181818,60.125,52.875,51.7,51.153846153846146,53.71085385741689
2019-10-18,56.77777777777778,50.25,49.54545454545455,59.0,49.5,51.9,52.384615384615394,53.337464819000154
2019-10-19,49.055555555555564,46.0,45.09090909090909,50.75,49.875,49.5,40.92307692307692,48.9582857810764
2019-10-20,44.27777777777778,41.0,41.63636363636363,50.625,46.5,47.1,38.583333333333336,45.87229813719124
2019-10-21,40.22222222222222,42.0,39.81818181818182,49.25,45.125,45.9,33.53846153846154,43.98052653030916
2019-10-22,37.888888888888886,45.25,39.72727272727273,54.875,52.0,47.4,34.615384615384606,46.08132824961694
2019-10-23,41.66666666666666,50.75,44.90909090909091,56.5,53.125,53.4,40.692307692307686,50.06699327024377
2019-10-24,41.388888888888886,44.25,35.72727272727273,56.25,47.75,47.5,33.769230769230774,46.10932949096764
2019-10-25,31.88888888888889,40.75,38.18181818181818,51.125,49.375,49.1,30.538461538461537,43.74655478017578
2019-10-26,39.388888888888886,47.25,52.27272727272727,55.125,51.625,52.9,41.615384615384606,49.0159415430349
2019-10-27,48.38888888888889,40.75,32.72727272727273,56.0,43.125,45.4,37.53846153846154,45.975057336961015
2019-10-28,29.555555555555557,31.75,23.09090909090909,41.125,39.25,40.8,17.90909090909091,35.87848821567482
2019-10-29,21.352941176470583,27.25,19.181818181818183,37.25,37.875,41.0,15.222222222222221,32.675007751875086
2019-10-30,18.94117647058824,22.25,14.125,35.75,32.625,31.6,12.25,27.353032096679225
2019-10-31,14.5,23.25,19.0,30.375,34.75,32.3,12.857142857142858,26.503059784428935
2019-11-01,22.294117647058826,28.75,29.363636363636363,38.875,38.25,36.8,22.5,32.58370818252687
2019-11-02,28.11111111111111,31.0,29.181818181818183,43.875,41.5,37.8,25.23076923076923,35.72103868699562
2019-11-03,31.61111111111111,35.0,37.0,47.5,44.125,40.5,29.76923076923077,39.0846548541493
2019-11-04,38.5,37.25,38.63636363636363,50.25,45.375,41.2,36.769230769230774,41.92897094988455
2019-11-05,38.555555555555564,41.25,35.18181818181818,51.0,45.375,41.9,35.384615384615394,42.36932507237122
2019-11-06,40.72222222222222,43.0,33.81818181818182,51.625,43.125,42.22222222222222,39.615384615384606,42.845746470583315
2019-11-07,41.0,41.0,22.0,52.875,46.125,44.9,31.153846153846153,43.56721093657171
2019-11-08,36.66666666666666,39.75,25.0,52.375,45.42857142857143,41.2,30.615384615384613,41.20489860333321
2019-11-09,43.055555555555564,42.0,38.27272727272727,53.5,45.875,40.3,40.0,43.64927914010019
2019-11-10,49.055555555555564,41.75,39.18181818181818,53.375,45.5,42.7,45.46153846153846,45.91207563849611
2019-11-11,43.88888888888889,44.5,25.57142857142857,51.5,50.125,45.1,31.76923076923077,45.277274807261755
2019-11-12,24.5,39.25,16.142857142857142,51.625,47.125,43.7,17.0,38.53245343575054
2019-11-13,33.611111111111114,37.5,26.54545454545455,51.0,45.5,42.2,25.84615384615385,40.41486798655742
2019-11-14,40.72222222222222,41.75,34.72727272727273,51.75,45.625,41.4,36.692307692307686,42.91685934597833
2019-11-15,38.333333333333336,42.5,35.18181818181818,52.875,45.625,43.4,34.384615384615394,43.14205068304546
2019-11-16,44.27777777777778,44.5,39.0,53.25,47.75,44.2,40.92307692307692,45.709085617240326
2019-11-17,45.444444444444436,44.0,40.81818181818182,51.25,44.75,44.2,36.307692307692314,45.140081125933094
2019-11-18,38.944444444444436,41.75,42.18181818181818,52.125,47.5,47.4,36.46153846153846,45.0884492249111
2019-11-19,45.88888888888889,43.75,43.54545454545455,53.25,47.25,43.444444444444436,42.846153846153854,45.95990990942224
2019-11-20,45.611111111111114,44.25,36.36363636363637,52.25,46.625,45.9,43.153846153846146,46.158147718901795
2019-11-21,42.27777777777778,40.5,27.63636363636364,44.375,42.25,41.5,32.153846153846146,41.27119436287593
2019-11-22,32.05555555555556,36.25,24.272727272727273,39.75,38.0,36.77777777777778,23.23076923076923,35.32450141141126
2019-11-23,29.777777777777782,35.5,28.90909090909091,40.625,36.5,33.1,24.461538461538463,33.647449942221606
2019-11-24,35.388888888888886,35.0,35.45454545454545,41.125,37.5,36.9,30.07692307692308,36.81508384547178
2019-11-25,39.16666666666666,36.5,39.90909090909091,41.625,40.375,42.0,35.384615384615394,40.331644344290034
2019-11-26,34.611111111111114,32.75,29.09090909090909,38.5,37.125,37.4,27.461538461538463,35.87447143329142
2019-11-27,19.0,28.25,24.363636363636363,32.875,33.0,32.6,18.222222222222218,28.423363507404414
2019-11-28,17.823529411764707,34.25,20.90909090909091,36.625,33.125,36.0,17.5,29.991666649073263
2019-11-29,29.33333333333333,32.25,21.83333333333333,32.125,30.0,31.7,20.46153846153846,30.22498699452726
2019-11-30,32.833333333333336,27.5,21.166666666666668,29.5,25.75,28.6,23.30769230769231,28.689475756270113
2019-12-01,26.11111111111111,21.66666666666667,20.666666666666668,26.25,25.857142857142854,25.5,16.666666666666668,25.093760152610155
2019-12-02,24.444444444444446,21.66666666666667,18.625,33.875,34.625,27.75,18.1,27.85860891256881
2019-12-03,33.5,31.33333333333333,29.63636363636364,37.875,37.375,30.0,26.5,33.13140615898594
2019-12-04,36.77777777777778,33.0,36.09090909090909,39.5,37.75,34.44444444444444,29.615384615384613,36.07616432026803
2019-12-05,37.055555555555564,33.5,34.18181818181818,39.25,37.875,38.2,29.0,37.2564436333898
2019-12-06,35.388888888888886,32.75,28.363636363636363,41.125,38.125,39.2,25.538461538461537,37.060837172597196
2019-12-07,34.05555555555556,37.25,30.818181818181817,41.75,42.25,41.1,26.76923076923077,38.6160735145899
2019-12-08,38.611111111111114,37.25,34.27272727272727,46.125,42.625,41.6,29.84615384615385,40.71396205352186
2019-12-09,40.5,38.66666666666666,22.777777777777782,45.375,44.125,40.9,28.84615384615385,40.68206323518831
2019-12-10,29.722222222222218,33.75,22.5,41.25,39.125,34.9,19.53846153846154,34.209838178367015
2019-12-11,28.444444444444446,34.0,24.555555555555557,38.125,37.0,35.6,23.75,33.5653972130807
2019-12-12,32.0,33.5,26.555555555555557,41.625,40.375,36.9,26.0,35.968790902699894
2019-12-13,33.166666666666664,40.25,28.363636363636363,45.5,44.5,37.7,30.538461538461537,38.40659511211037
2019-12-14,35.166666666666664,36.75,24.45454545454545,43.875,39.875,36.7,27.69230769230769,37.05052380249283
2019-12-15,31.222222222222218,30.5,21.444444444444443,41.375,36.125,34.8,20.23076923076923,33.75655032098011
2019-12-16,24.882352941176467,25.25,21.363636363636363,35.25,33.25,33.2,19.0,30.02861016945376
2019-12-17,21.066666666666666,25.75,21.363636363636363,31.75,31.625,32.5,18.166666666666668,28.181482431066947
2019-12-18,22.266666666666666,21.25,25.09090909090909,29.375,30.625,34.3,22.428571428571423,28.49230110224794
2019-12-19,30.8125,22.5,26.363636363636363,34.5,33.75,34.5,24.3,31.99264004430802
2019-12-20,29.35294117647059,27.0,26.90909090909091,35.75,42.75,36.2,22.83333333333333,34.23795529879157
2019-12-21,29.882352941176467,36.5,36.36363636363637,38.625,49.25,41.5,27.363636363636363,38.775486750200706
2019-12-22,34.5,35.0,42.18181818181818,42.0,45.625,43.6,33.36363636363637,40.6297714438003
2019-12-23,37.5,36.75,35.36363636363637,45.5,40.125,40.5,33.09090909090909,39.67297846700697
2019-12-24,38.72222222222222,37.5,31.09090909090909,39.875,36.75,37.9,31.66666666666667,37.666368120018305
2019-12-25,38.111111111111114,34.25,27.181818181818183,35.0,31.125,36.2,32.230769230769226,34.975578470122926
2019-12-26,35.333333333333336,30.5,23.63636363636364,32.0,32.25,35.4,28.0,33.3360237038195
2019-12-27,27.944444444444446,27.25,19.8,32.0,32.125,32.8,21.33333333333333,30.156616885563558
2019-12-28,26.411764705882355,25.5,22.777777777777782,30.625,32.5,34.8,19.555555555555557,30.271784285638358
2019-12-29,22.555555555555557,25.5,21.3,29.625,36.25,36.1,19.555555555555557,30.22405416588563
2019-12-30,19.8,25.0,19.9,31.25,36.375,37.9,19.83333333333333,30.27141581291404
2019-12-31,19.866666666666667,29.0,19.818181818181817,36.375,37.75,36.9,17.714285714285715,31.108904546260543
2020-01-01,23.13636363636364,28.25,28.5,37.4,42.75,42.944444444444436,18.166666666666668,35.14536521109907
2020-01-02,29.6,35.53846153846154,36.375,40.7,46.83333333333334,46.555555555555564,27.5,40.07983219383071
2020-01-03,28.16,32.07692307692308,31.875,39.2,43.66666666666666,41.555555555555564,27.25,36.94852701231601
2020-01-04,26.72,33.53846153846154,32.625,40.3,46.0,46.33333333333334,25.125,38.75316509949494
2020-01-05,32.44,30.69230769230769,34.125,40.6,41.91666666666666,43.0,31.25,38.39310795890789
2020-01-06,27.423076923076927,25.923076923076927,30.125,37.9,41.0,40.16666666666666,25.857142857142854,35.13383044886939
2020-01-07,26.68,29.76923076923077,30.75,37.1,42.91666666666666,43.0,24.375,36.3617228761572
2020-01-08,32.28,36.230769230769226,34.75,38.4,44.25,45.944444444444436,30.625,39.83544383200192
2020-01-09,33.4,33.53846153846154,30.75,37.3,39.16666666666666,38.77777777777778,31.285714285714285,36.44808895472946
2020-01-10,28.461538461538463,26.84615384615385,19.571428571428573,33.7,35.833333333333336,32.833333333333336,24.714285714285715,31.19782296184785
2020-01-11,21.09090909090909,24.1,15.428571428571427,31.8,38.583333333333336,34.388888888888886,13.714285714285715,29.515456346928957
2020-01-12,21.90909090909091,29.0,25.0,34.6,40.41666666666666,38.833333333333336,21.285714285714285,32.76280543662157
2020-01-13,24.84,29.0,24.285714285714285,32.8,39.25,36.944444444444436,21.571428571428577,32.407361226977734
2020-01-14,28.384615384615387,26.84615384615385,20.0,38.2,35.916666666666664,27.33333333333333,22.0,29.98545133875312
2020-01-15,32.42307692307692,25.461538461538463,19.33333333333333,34.7,32.5,23.0,19.0,28.332104803401606
2020-01-16,28.5,19.545454545454547,14.0,31.6,32.5,27.294117647058826,16.428571428571427,27.618509587458604
2020-01-17,26.19230769230769,29.461538461538463,25.6,41.0,34.083333333333336,30.66666666666667,23.0,31.017875817705292
2020-01-18,32.0,28.615384615384613,25.6,33.8,33.416666666666664,27.444444444444446,27.625,30.399102343796446
2020-01-19,23.48,25.23076923076923,25.2,37.4,39.25,34.72222222222222,21.857142857142854,31.73622554304816
2020-01-20,25.863636363636363,24.461538461538463,29.5,38.5,41.75,39.333333333333336,23.857142857142854,34.52186467673006
2020-01-21,28.90909090909091,26.538461538461537,26.285714285714285,43.1,42.0,39.055555555555564,25.0,35.83205249706065
2020-01-22,34.53846153846154,34.72727272727273,33.0,43.2,42.083333333333336,38.611111111111114,32.125,38.13963345426553
2020-01-23,36.115384615384606,33.0,32.375,43.6,41.0,38.833333333333336,29.5,38.2293265211416
2020-01-24,30.80769230769231,35.692307692307686,32.75,43.6,46.63636363636363,43.33333333333334,26.625,39.516232191106155
2020-01-25,32.80769230769231,35.0,34.75,44.3,47.08333333333334,44.444444444444436,30.5,40.64303392538149
2020-01-26,35.346153846153854,34.769230769230774,33.875,44.9,47.91666666666666,42.944444444444436,30.875,40.95118462763054
2020-01-27,34.57692307692308,35.769230769230774,31.0,45.3,46.58333333333334,43.72222222222222,30.375,40.765599398298164
2020-01-28,30.57692307692308,34.0,33.25,44.1,44.0,41.833333333333336,27.625,38.51060370941319
2020-01-29,27.23076923076923,33.384615384615394,31.375,43.9,45.5,43.055555555555564,23.625,38.10943270703088
2020-01-30,29.615384615384613,32.230769230769226,32.875,40.2,42.75,41.055555555555564,26.25,37.13738269225518
2020-01-31,27.19230769230769,30.923076923076927,32.625,42.7,44.66666666666666,39.22222222222222,25.375,36.50515117562735
2020-02-01,28.69230769230769,33.30769230769231,36.0,43.7,51.5,49.88888888888889,27.125,41.92478665327504
2020-02-02,39.03846153846154,37.384615384615394,46.375,47.1,45.75,46.22222222222222,35.25,43.62380521368371
2020-02-03,43.80769230769231,33.30769230769231,28.0,44.3,36.083333333333336,34.55555555555556,31.5,37.82169283695386
2020-02-04,29.23076923076923,22.58333333333333,19.75,27.88888888888889,33.916666666666664,32.333333333333336,17.125,29.655466928778516
2020-02-05,14.733333333333333,24.125,19.714285714285715,27.0,31.83333333333333,30.11111111111111,16.0,25.09778793572808
2020-02-06,13.529411764705882,24.91666666666667,28.625,32.7,42.0,39.16666666666666,17.5,30.667646830665735
2020-02-07,22.76923076923077,34.07692307692308,31.375,43.555555555555564,47.83333333333334,42.0,19.5,37.02669941142963
2020-02-08,27.76923076923077,39.384615384615394,29.625,44.9,46.83333333333334,42.944444444444436,24.75,38.95825005868247
2020-02-09,33.115384615384606,33.53846153846154,26.625,43.444444444444436,40.0,40.944444444444436,24.125,37.640628291956155
2020-02-10,27.56,27.538461538461537,20.75,36.333333333333336,38.083333333333336,36.22222222222222,19.285714285714285,32.75635993318382
2020-02-11,25.92,28.25,22.375,35.77777777777778,39.41666666666666,38.555555555555564,16.666666666666668,33.325872499038006
2020-02-12,22.33333333333333,29.181818181818183,25.625,36.555555555555564,39.0,41.5,16.6,33.63722133444329
2020-02-13,23.653846153846153,29.538461538461537,25.0,38.0,40.833333333333336,40.111111111111114,19.0,34.07562680791826
2020-02-14,21.73076923076923,29.384615384615387,24.57142857142857,39.444444444444436,38.833333333333336,38.333333333333336,16.0,32.786838223231875
